ticker,security,data_source,report_url,scope1_tco2e,scope2_location_tco2e,scope2_market_tco2e,scope1_base_year_end,scope1_base_year_tco2e,revenue_usd,is_cdp_format,notes,sbti_matched,sbti_near_term_status,sbti_near_term_target_classification,sbti_near_term_target_year,sbti_long_term_status,sbti_long_term_target_year,sbti_net_zero_status,sbti_net_zero_year,sbti_full_target_language,sbti_date_updated
BMY,Bristol Myers Squibb,cdp_pdf,https://www.bms.com/assets/bms/us/en-us/pdf/bms-cdp-questions-questionnaire.pdf,206726.0,158817.0,158447.0,,,48300000000.0,new,,True,Targets set,1.5°C,2033.0,Targets set,2050.0,Targets set,2050.0,"Overall Net-Zero Target: Bristol Myers Squibb commits to reach net-zero greenhouse gas emissions across the value chain by 2050. Near-Term Targets: Bristol Myers Squibb (BMS) commits to reduce absolute scope 1 and 2 GHG emissions 54.6% by 2033 from a 2022 base year.* BMS also commits to reduce absolute scope 3 GHG emissions from fuel and energy related activities 54.6% within the same timeframe.* BMS further commits that 75% of its suppliers by emissions covering purchased goods and services, capital goods, and upstream transportation and distribution will have science-based targets by 2028.
*The target boundary includes biogenic land-related emissions and removals from bioenergy feedstocks.
 Long-Term Targets: BMS commits to reduce absolute scope 1 and 2 GHG emissions 90% by 2050 from a 2022 base year.* BMS also commits to reduce absolute scope 3 GHG emissions 90% within the same timeframe.*
*The target boundary includes biogenic land-related emissions and removals from bioenergy feedstocks.
",2024-07-18 01:00:00
TECH,Bio-Techne,sustainability_report,https://resources.bio-techne.com/bio-techne-assets/docs/pdfs/bio-techne-corporate-sustainability-highlights.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,FY2031,,,,,"Near-Term Targets:
Bio-Techne commits to reduce absolute scope 1 and 2 GHG emissions 70.0% by FY2031 from a FY2025 base year. Bio-Techne also commits that 81.0% of its suppliers by spend covering purchased goods and services, capital goods, upstream transportation and distribution and business travel, will have science-based targets by FY2030.",2026-08-27 01:00:00
BIIB,Biogen,epa_ghgrp,https://www.biogen.com/content/dam/corporate/international/global/en-US/docs/esg-report/2024-Corporate-Responsibility-Report.pdf,,,,,,,False,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'BIOGEN INC' (1 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2. Prior attempt: data_source=sustainability_report, report_url=https://www.biogen.com/content/dam/corporate/international/global/en-US/docs/esg-report/2024-Corporate-Responsibility-Report.pdf, notes=no_fields_extracted",True,Commitment removed,,,,,Commitment removed,,,2020-09-01 01:00:00
BLK,BlackRock,epa_ghgrp,https://www.blackrock.com/corporate/literature/continuous-disclosure-and-important-information/blackrock-ghg-emissions-report.pdf,,,,,,,False,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'BLACKROCK INC' (1 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2. Prior attempt: data_source=sustainability_report, report_url=https://www.blackrock.com/corporate/literature/continuous-disclosure-and-important-information/blackrock-ghg-emissions-report.pdf, notes=no_fields_extracted",False,,,,,,,,,
BX,Blackstone Inc.,sustainability_report,https://s23.q4cdn.com/714267708/files/doc_downloads/gov_docs/2025/Blackstone-Sustainability-Report-2023.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
BNY,BNY Mellon,sustainability_report,https://www.bny.com/assets/corporate/documents/pdf/2024-sustainability-report.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
BA,Boeing,epa_ghgrp,https://www.boeing.com/content/dam/boeing/boeingdotcom/sustainability/pdf/2025-boeing-sustainability-report.pdf,151144.82200000001,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'THE BOEING CO' (4 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2. Prior attempt: data_source=sustainability_report, report_url=https://www.boeing.com/content/dam/boeing/boeingdotcom/sustainability/pdf/2025-boeing-sustainability-report.pdf, notes=download_error: 404 Client Error: Not Found for url: https://www.boeing.com/content/dam/boeing/boeingdotcom/sustainability/pdf/2025-boeing-sustainability-report.pdf",False,,,,,,,,,
BKNG,Booking Holdings,sustainability_report,https://www.bookingholdings.com/wp-content/uploads/2025/04/Booking-Holdings_2024_Sustainability_Report.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,2030.0,Targets set,2040.0,Targets set,2040.0,"Overall Net-Zero Target
Booking Holdings Inc. commits to reach net-zero GHG emissions across the value chain by
2040.
Near-Term Targets
Booking Holdings Inc. commits to reduce absolute scope 1 and 2 GHG emissions 95% by 2030 from a 2019 base year. Booking Holdings Inc. also commits to reduce absolute scope 3 GHG emissions covering purchased goods and services, capital goods, business travel and employee commuting by 50% within the same timeframe.
Long-Term Targets
Booking Holding Inc. commits to maintain at least 95% absolute scope 1 and 2 GHG emissions reduction from 2030 through 2040 relative to a 2019 base year. Booking Holdings Inc. also commits to reduce absolute scope 3 GHG emissions 90% by 2040 from a 2019 base year",2024-03-07 01:00:00
BRK.B,Berkshire Hathaway,epa_ghgrp,,79105267.13000001,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'BERKSHIRE HATHAWAY INC' (117 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2. Prior attempt: data_source=none, report_url=n/a, notes=no_public_report_found",False,,,,,,,,,
CHRW,C.H. Robinson,cdp_pdf,https://www.chrobinson.com/-/media/chrglobal/lp/hr/cdp-responses.pdf,12017.0,32339.0,11320.0,,,17724956000.0,new,,False,,,,,,,,,
CDNS,Cadence Design Systems,cdp_pdf,https://www.cadence.com/content/dam/cadence-www/global/en_US/documents/company/csr/2024-cdp-corporate-questionnaire-preview.pdf,2853.0,25510.0,1062.0,12/31/2019,6314.0,,new,,True,Targets set,1.5°C,2030.0,Targets set,2040.0,Targets set,2040.0,"Overall Net-Zero Target: Cadence Design Systems, Inc. commits to reach net-zero greenhouse gas emissions across the value chain by 2040. Near-Term Targets: Cadence Design Systems, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 89.78% by 2030 from a 2019 base year. Cadence Design Systems, Inc. also commits to reduce absolute scope 3 GHG emissions 46.2% within the same timeframe. Long-Term Targets: Cadence Design Systems, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 90% by 2040 from a 2019 base year. Cadence Design Systems, Inc. also commits to reduce absolute scope 3 GHG emissions 90% within the same timeframe.
",2024-08-15 01:00:00
CARR,Carrier Global,cdp_pdf,https://www.corporate.carrier.com/Images/Corporate-CDP-2024_0525_tcm558-271221.pdf,203379.0,261757.0,261614.0,12/31/2021,203379.0,22100000000.0,new,,True,Targets set,1.5°C,2030.0,Targets set,2050.0,Targets set,2050.0,"Overall Net-Zero Target: Carrier Global Corporation commits to reach net-zero greenhousegas emissions across the value chain by 2050.
Near-Term Targets: Carrier Global Corporation commits to reduce absolute scope 1 and 2 GHG emissions 42% by 2030 from a 2021 base year. Carrier Global Corporation also commits to reduce absolute scope 3 GHG emissions 25% within the same timeframe.
Long-Term Targets: Carrier Global Corporation commits to reduce absolute scope 1, 2, and 3 GHG emissions 90% by 2050 from a 2021 base year.",2024-06-13 01:00:00
CBRE,CBRE Group,cdp_pdf,https://mediaassets.cbre.com/-/media/project/cbre/dotcom/global/about/corporate-responsibility/cbre-cdp-response-2024.pdf,62337.0,53426.0,55038.0,12/31/2019,62337.0,31948867000.0,new,,True,Targets set,1.5°C,FY2030,Targets set,FY2040,Targets set,FY2040,Overall Net-Zero Target: CBRE commits to reach net-zero greenhouse gas emissions across the value chain by FY2040. Near-Term Targets: CBRE commits to reduce absolute scope 1 and 2 GHG emissions 50% by FY2030 from a FY2019 base year. CBRE also commits to reduce scope 3 GHG emissions from use of sold of sold products 55% per square foot in buildings managed for clients within the same timeframe.   Long-Term Targets: CBRE commits to reduce absolute scope 1 and 2 GHG emissions 90% by FY2040 from a FY2019 base year. CBRE also commits to reduce absolute scope 3 GHG emissions 90% by FY2040 within the same timeframe.,2024-12-05 01:00:00
BR,Broadridge Financial Solutions,sustainability_report,https://www.broadridge.com/_assets/pdf/broadridge-sustainability-report-2025.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,FY2033,Targets set,FY2050,Targets set,FY2050,"Overall Net-Zero Target: Broadridge Financial Solutions, Inc. commits to reach net-zero greenhouse gas emissions across the value chain by FY2050. Near-Term Targets: Broadridge Financial Solutions, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 54.6% by FY2033 from a FY2023 base year. Broadridge Financial Solutions, Inc. commits that 78.6% of its suppliers by emissions covering purchased goods and services and upstream transportation and distribution, will have science-based targets by FY2028. Long-Term Targets: Broadridge Financial Solutions, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 90.0% by FY2050 from a FY2023 base year. Broadridge Financial Solutions, Inc. also commits to reduce absolute scope 3 GHG emissions from purchased goods and services, fuel-and energy-related activities, upstream transportation and distribution, waste generated in operations, business travel and, employee commuting 90.0% within the same timeframe.",2025-01-09 01:00:00
CAH,Cardinal Health,sustainability_report,https://www.cardinalhealth.ca/wp-content/uploads/2025/02/cardinal-health-fy24-ESG-report.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,FY2030,,,,,"Cardinal Health commits to reduce absolute scope 1 and 2 GHG emissions 50% by FY2030 from a FY2019 base year.* Cardinal Health also commits that 75% of its suppliers by spend, covering purchased goods and services and upstream transportation and distribution, will have science-based targets by FY2028.
*The target boundary includes land-related emissions and removals from bioenergy feedstocks.",2024-03-14 01:00:00
BLDR,Builders FirstSource,sustainability_report,https://s202.q4cdn.com/867695273/files/doc_downloads/esg/Builders-FirstSource_2022-CSR-Report.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
BF.B,Brown-Forman,epa_ghgrp,https://www.brown-forman.com/sites/default/files/team_resources/2022-08/Brown-Forman_ESG_Scorecard_FY2022.pdf,,,,,,,False,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'BROWN-FORMAN CORP' (2 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2. Prior attempt: data_source=sustainability_report, report_url=https://www.brown-forman.com/sites/default/files/team_resources/2022-08/Brown-Forman_ESG_Scorecard_FY2022.pdf, notes=no_fields_extracted",False,,,,,,,,,
CASY,Casey's,sustainability_report,https://s2.q4cdn.com/194594550/files/doc_downloads/sustainability/2023/sustainability-report-2023.pdf,,,,,,,,download_error: 404 Client Error: Not Found for url: https://s2.q4cdn.com/194594550/files/doc_downloads/sustainability/2023/sustainability-report-2023.pdf,False,,,,,,,,,
COR,Cencora,cdp_pdf,https://s203.q4cdn.com/785768684/files/doc_downloads/2025/Cencora-2025-CDP-Submission.pdf,108712.0,90652.0,87492.0,09/30/2019,98742.0,294000000000.0,new,,True,Targets set,1.5°C,FY2032,,,,,"AmerisourceBergen commits to reduce absolute scope 1 and 2 GHG emissions 54.6% by FY2032 from a FY2019 base year. AmerisourceBergen also commits that 82% of its suppliers by spend, covering purchased goods and services, will have science-based targets by FY2027.",2023-01-26 01:00:00
CNC,Centene Corporation,sustainability_report,https://www.centene.com/content/dam/centenedotcom/documents/TCFD-Index-2025.pdf,,,,,,,new,no_fields_extracted,False,,,,,,,,,
AVGO,Broadcom,epa_ghgrp,,34457.051985,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'BROADCOM INC' (1 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2. Prior attempt: data_source=none, report_url=n/a, notes=no_public_report_found",True,Commitment removed,,,,,,,,2024-02-29 01:00:00
BRO,Brown & Brown,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
BG,Bunge Global,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
CPT,Camden Property Trust,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
COF,Capital One,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
CCL,Carnival Corporation,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
CAT,Caterpillar Inc.,epa_ghgrp,,456901.738,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'CATERPILLAR INC' (7 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2. Prior attempt: data_source=none, report_url=n/a, notes=no_public_report_found",False,,,,,,,,,
CBOE,Cboe Global Markets,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
CVNA,Carvana,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
BXP,BXP Inc.,none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,2030.0,,,Commitment removed,,Near-Term Targets: BXP commits to reduce scope 1 and 2 GHG emissions 73.57% per m2 by 2030 from a 2018 base year. BXP also commits to reduce scope 3 GHG emissions from purchased goods and services and downstream leased assets 58.14% per m2 within the same timeframe.,2025-03-27 01:00:00
CDW,CDW Corporation,none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,2030.0,,,,,"CDW Corporation commits to reduce absolute scope 1 and 2 GHG emissions 42% by 2030
from a 2022 base year.
CDW Corporation also commits that 80% of its suppliers by emissions covering purchased
goods and services, will have science-based targets by 2028.
CDW Corporation also commits to reduce absolute scope 3 GHG emissions from capital
goods, fuel- and energy-related activities, upstream and downstream transportation and
distribution, waste generated in operations, business travel, employee commuting, use of
sold products and end-of-life treatment of sold products 25% by 2030 from 2022 base year.",2024-11-28 01:00:00
CNP,CenterPoint Energy,epa_ghgrp,,3741577.852,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'CENTERPOINT ENERGY INC' (2 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2. Prior attempt: data_source=none, report_url=n/a, notes=no_public_report_found",False,,,,,,,,,
CF,CF Industries,epa_ghgrp,,20579424.174,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'CF INDUSTRIES HOLDINGS INC' (6 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2. Prior attempt: data_source=none, report_url=n/a, notes=no_public_report_found",False,,,,,,,,,
CRL,Charles River Laboratories,none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,2030.0,,,,,"Charles River Laboratories, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2018 base year. Charles River Laboratories, Inc. commits to increase annual sourcing of renewable electricity from 1% in 2018 to 100% by 2030. Charles River Laboratories, Inc. further commits to reduce absolute scope 3 GHG emissions 15% by 2030 from a 2019 base year. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks.",2021-02-04 01:00:00
SCHW,Charles Schwab Corporation,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
CHTR,Charter Communications,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
CVX,Chevron Corporation,epa_ghgrp,,20881977.004,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'CHEVRON CORP' (31 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2. Prior attempt: data_source=none, report_url=n/a, notes=no_public_report_found",False,,,,,,,,,
CI,Cigna,cdp_pdf,https://www.thecignagroup.com/static/www-thecignagroup-com/docs/cdp-report-questionnaire.pdf,16559.0,78130.0,23453.0,12/31/2019,16671.0,247121000000.0,new,,True,Committed,,,,,,,,2024-05-02 01:00:00
CSCO,Cisco,cdp_pdf,https://www.cisco.com/c/dam/m/en_us/about/csr/esg-hub/_pdf/2024-Cisco-CDP-Climate-Change-Response.pdf,39514.0,567637.0,81806.0,,,,new,,False,,,,,,,,,
CHD,Church & Dwight,cdp_pdf,https://churchdwight.com/pdf/Sustainability/2024-Church-Dwight-CDP-Response.pdf,89596.0,64354.0,13546.0,12/31/2016,81240.0,5867900000.0,new,,True,Targets set,1.5°C,2031.0,,,,,"Church & Dwight commits to reduce absolute scope 1 and 2 GHG emissions 46.2% by 2031 from a 2020 base year. Church & Dwight commits to continue annually sourcing 100% renewable electricity through 2030. Church & Dwight commits that 75% of its suppliers by emissions covering purchased goods and services, capital goods, and upstream transportation and distribution will have science-based targets by 2026.",2022-08-04 01:00:00
CMG,Chipotle Mexican Grill,none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,2030.0,,,,,Chipotle Mexican Grill commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2019 base year. Chipotle Mexican Grill also commits to reduce absolute scope 3 GHG emissions 50% within the same timeframe.,2021-11-04 01:00:00
CIEN,Ciena,sustainability_report,https://www.ciena.com/__data/assets/pdf_file/0026/70973/Ciena-Sustainability-Report.pdf,,,,,,,,download_error: 403 Client Error: Forbidden for url: https://www.ciena.com/__data/assets/pdf_file/0026/70973/Ciena-Sustainability-Report.pdf,True,Targets set,1.5°C,FY2030,,,,,"Multinational networking systems, services and software company Ciena Corporation commits to reduce absolute scope 1 and 2 GHG emissions 80.6% by FY2030 from a FY2019 base year. Ciena Corporation also commits to reduce scope 3 GHG emissions 71.3% per capacity shipped in Gbps within the same timeframe.",2023-08-31 01:00:00
CB,Chubb Limited,sustainability_report,https://about.chubb.com/content/dam/chubb-sites/chubb/about-chubb/citizenship/environment/pdf/chubb-2024-climate-related-financial-disclosure.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
CINF,Cincinnati Financial,sustainability_report,https://investors.cinfin.com/image/CINF+2024+Sustainability+Report+FINAL.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
C,Citigroup,sustainability_report,https://www.citigroup.com/rcs/citigpa/storage/public/2023-Citi-Climate-Report.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
CTAS,Cintas,sustainability_report,https://www.cintas.com/docs/default-source/esg/cintas_fact_sheet_2025-v2.pdf?sfvrsn=49ceb06d_1,,,,,,,False,no_fields_extracted,False,,,,,,,,,
CFG,Citizens Financial Group,sustainability_report,https://www.citizensbank.com/dam/aefa1c17-9029-4112-bd12-b47401546cb7/2025-sustainability-impact-report-original-file.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
CMS,CMS Energy,cdp_pdf,https://s26.q4cdn.com/888045447/files/doc_downloads/2024-CDP-Corporate-Questionnaire.pdf,14834761.0,62125.0,65076.0,12/31/2014,20132836.0,,new,,False,,,,,,,,,
KO,Coca-Cola Company (The),cdp_pdf,https://www.coca-colacompany.com/content/dam/company/us/en/policies/pdf/sustainability/2023-cdp-climate-change-response.pdf,533906.0,890400.0,716045.0,,,,old,,False,,,,,,,,,
CTSH,Cognizant,cdp_pdf,https://www.cognizant.com/en_us/about/documents/cognizant-2024-cdp-survey.pdf,15789.0,315544.0,249773.0,12/31/2019,15789.0,19353000000.0,new,,False,,,,,,,,,
CL,Colgate-Palmolive,cdp_pdf,https://www.colgatepalmolive.com/content/dam/cp-sites-aem/corporate/corporate/common/pdf/cdp-climate-2023.pdf,195700.0,369000.0,225400.0,,,,old,,False,,,,,,,,,
COHR,Coherent Corp.,cdp_pdf,https://www.coherent.com/resources/coherent/about-us/environmental/coherent-corp-cdp-climate-change-questionnaire.pdf,55254.0,304709.0,223817.0,,,,old,,False,,,,,,,,,
CLX,Clorox,cdp_pdf,https://cdn.metrio.net/clients/clorox/Clorox%20Company-03-10-2025-CORPORATE-12-25.pdf,69998.0,149168.0,19729.0,12/31/2020,74437.0,7164000000.0,new,,True,Targets set,1.5°C,2030.0,,,Commitment removed,,The Clorox Company commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2020 base year*. The Clorox Company also commits to reduce absolute scope 3 GHG emissions from purchased goods and services and use of sold products 25% over the same timeframe. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks.,2021-09-23 01:00:00
CME,CME Group,sustainability_report,https://www.cmegroup.com/company/corporate-citizenship/files/2024-cme-group-corporate-citizenship-report.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
COIN,Coinbase,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
CMCSA,Comcast,sustainability_report,https://cmcsa.gcs-web.com/static-files/7f30a3ff-a4e8-4ea5-8968-3470cb2466e2,,,,,,,,"download_error: HTTPSConnectionPool(host='cmcsa.gcs-web.com', port=443): Read timed out. (read timeout=30)",True,Targets set,1.5°C,2030.0,,,,,"Near-Term Targets: 
Comcast commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2019 base year.* Comcast also commits to reduce absolute scope 3 GHG emissions from fuel- and energy-related activities, business travel, employee commuting, use of sold products and downstream leased assets 27.5% within the same timeframe.* Comcast further commits that 36% of its suppliers by emissions covering purchased goods and services, capital goods, upstream transportation and distribution, waste generated in operations and upstream leased assets, will have science-based targets by 2029.
*The target boundary includes land-related emissions and removals from bioenergy feedstocks. ",2025-04-24 01:00:00
FIX,Comfort Systems USA,sustainability_report,https://comfortsystemsusa.com/wp-content/uploads/CSUSA_Sustainability_Report_2024_.pdf,,,,,,,,download_error: 403 Client Error: Forbidden for url: https://comfortsystemsusa.com/wp-content/uploads/CSUSA_Sustainability_Report_2024_.pdf,False,,,,,,,,,
COP,ConocoPhillips,cdp_pdf,https://static.conocophillips.com/files/resources/conocophillips-2024-cdp.pdf,16432000.0,1001000.0,,,,58574000000.0,new,,False,,,,,,,,,
ED,Consolidated Edison,epa_ghgrp,,2463230.61,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'CONSOLIDATED EDISON INC' (5 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2. Prior attempt: data_source=none, report_url=n/a, notes=no_public_report_found",False,,,,,,,,,
STZ,Constellation Brands,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
CEG,Constellation Energy,cdp_pdf,https://www.constellationenergy.com/content/dam/constellationenergy/pdfs/impact/ethics-and-compliance/sustainability-policies/CDP_Questionnaire_Response_Submitted_web.pdf,8237643.0,305471.0,373242.0,12/31/2020,7982743.0,23568000000.0,new,,False,,,,,,,,,
COO,Cooper Companies,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
CPRT,Copart,sustainability_report,https://www.copart.com/content/copart-esg-report-2024.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
GLW,Corning Inc.,cdp_pdf,https://www.corning.com/media/worldwide/Sustainability/Files/Corning_Incorporated_2024_CDP_Response_Final.pdf,727468.17,3214098.37,3103859.15,12/31/2021,821477.38,12588000000.0,new,,True,Targets set,1.5°C,2028.0,,,,,"Corning Incorporated commits to reduce absolute scope 1 and 2 GHG
emissions 30% by 2028 from a 2021 base year. Corning Incorporated also
commits to reduce absolute scope 3 GHG emissions covering purchased
goods and services, capital goods, fuel and energy related activities and
upstream transportation and distribution 17.5% within the same
timeframe.",2023-09-21 01:00:00
CPAY,Corpay,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
CTVA,Corteva,cdp_pdf,https://www.corteva.com/content/dam/dpagco/corteva/global/corporate/files/sustainability/Corteva-CDP-Corporate-Questionnaire-2025.pdf,386476.7,0.0,609078.2,12/31/2020,386000.0,16900000000.0,new,,False,,,,,,,,,
CSGP,CoStar Group,sustainability_report,https://www.costargroup.com/sites/costargroup.com/files/docs/2024-05/CoStar%20Group-ESG-Report-2024_0.pdf,3139.0,8079.0,8103.0,,,,False,,True,Targets set,1.5°C,2033.0,Targets set,2050.0,Targets set,2050.0,"Overall Net-Zero Target: 
CoStar Group commits to reach net-zero greenhouse gas emissions across the value chain by 2050.
Near-Term Targets: 
CoStar Group commits to reduce absolute scope 1 and 2 GHG emissions 54.6% by 2033 from a 2023 base year. CoStar Group also commits to reduce scope 3 GHG emissions from capital goods 61.1% per USD value added within the same timeframe. CoStar Group further commits that 75.3% of its suppliers by spend covering purchased goods and services will have science-based targets by 2029.
Long-Term Targets: 
CoStar Group commits to reduce absolute scope 1 and 2 GHG emissions 90% by 2050 from a 2023 base year. CoStar Group also commits to reduce scope 3 GHG emissions 97% per USD value added within the same timeframe.",2025-04-24 01:00:00
COST,Costco,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
CRH,CRH plc,sustainability_report,https://www.crh.com/wp-content/uploads/2026/03/crh-2025-sustainability-performance-report_final_interactive.pdf,26897195.0,,,,,,False,,True,Targets set,1.5°C,2030.0,,,,,CRH commits to reduce gross scope 1 and scope 2 GHG emissions 33.5% per tonne of cementitious product by 2030 from a 2021 base year*. CRH also commits to reduce absolute gross scope 1 and 2 GHG emissions from other activities 42.0% by 2030 from a 2021 base year*. CRH further commits to reduce gross scope 3 GHG emissions 23.5% from purchased clinker and cement per tonne purchased over the same timeframe. *The target boundary includes land-related emissions and removals from bioenergy feedstocks.,2023-03-02 01:00:00
CRWD,CrowdStrike,none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,FY2031,,,Commitment removed,,"Near-Term Targets:
CrowdStrike commits to reduce absolute scope 1 and 2 GHG emissions 35.39% by FY2031 from a FY2025 base year.* CrowdStrike also commits to reduce scope 3 GHG emissions from purchased goods and services and business travel 51.6% per USD value added within the same timeframe.

*The target boundary includes land-related emissions and removals from biogenic feedstocks.",2026-07-02 01:00:00
CCI,Crown Castle,sustainability_report,https://www.crowncastle.com/sustainability/resources/2024-sustainability-report.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
CSX,CSX Corporation,sustainability_report,https://www.csx.com/share/wwwcsx15/assets/File/About_Us/Responsibility/2024-Sustainability-Data-Supplement.pdf,4259842.0,,138968.0,,,,False,,True,Targets set,Well-below 2°C,2029.0,,,,,CSX commits to reduce scope 1 and 2 GHG emissions intensity 37% per million gross ton miles by 2029 from a 2014 base year.,2020-05-14 01:00:00
CMI,Cummins,cdp_pdf,https://www.cummins.com/sites/default/files/2023-08/cummins-2023-cdp-climate-report.pdf,367470.0,532645.0,426216.0,,,,old,,True,Targets set,1.5°C,2030.0,,,,,Power generation design and manufacturers Cummins Inc Cummins Inc commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2018 base year. Cummins Inc also commits to reduce absolute scope 3 GHG emissions from the use of sold products 25% by 2030 from a 2018 base year.,2021-10-14 01:00:00
CVS,CVS Health,sustainability_report,https://www.cvshealth.com/content/dam/enterprise/cvs-enterprise/images/impact-2026/pdfs/2025_Impact_Report_Appendix.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,2030.0,Targets set,2050.0,Targets set,2050.0,"CVS Health CVS Health commits to reach net-zero greenhouse gas emissions across the value chain by 2050. Near-term Target As part of this commitment, CVS commits to reduce absolute scope 1 and 2 GHG emissions 47% by 2030 from a 2019 base year. CVS also commits to reduce absolute scope 3 GHG emissions from purchased goods and services 47% by 2030 from a 2019 base year. Long-Term Target CVS commits to reduce absolute scope 1 and 2 GHG emissions 90% by 2050 from a 2019 base year. CVS also commits to reduce absolute scope 3 GHG emissions from purchased goods and services, business travel, and downstream transportation 90% by 2050 from a 2019 base year.",2021-10-01 01:00:00
DHR,Danaher Corporation,cdp_pdf,https://www.danaher.com/sites/default/files/2026-02/danaher-corporation-2025-cdp-response.pdf,109180.0,203413.0,97036.0,12/31/2021,106834.0,23875000000.0,new,,True,Targets set,1.5°C,2035.0,Targets set,2050.0,Targets set,2050.0,"Overall Net-Zero Target:
Danaher Corporation commits to achieve net-zero greenhouse gas emissions across the value chain by 2050.

Near-Term Targets:
Danaher Corporation commits to reduce absolute scope 1 and 2 GHG emissions 54.6% by 2032 from a 2021 base year. Danaher Corporation also commits to reduce absolute scope 3 GHG emissions from purchased goods and services, upstream transportation and distribution and use of sold products 31.73% by 2035 from a 2024 base year. Danaher Corporation further commits that 40.0% of its suppliers by emissions covering purchased goods and services and upstream transportation and distribution, will have science-based targets by 2030.

Long-Term Targets:
Danaher Corporation commits to reduce absolute scope 1 and 2 GHG emissions 90.0% by 2050 from a 2021 base year. Danaher Corporation also commits to reduce absolute scope 3 GHG emissions 90.0% by 2050 from a 2024 base year.",2026-08-27 01:00:00
