ticker,tier2_scope1_tco2e,tier2_scope2_tco2e,tier2_method,tier2_sector_used,tier2_peer_count,tier2_notes
CME,3320.4,1363.7,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($6,757,199,872) = 6,251 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (3,875) = 3,118 tCO2e. Final estimate is the average of the available method(s): 4,684 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
COIN,3393.4,1393.7,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($6,043,752,960) = 5,591 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (4,951) = 3,983 tCO2e. Final estimate is the average of the available method(s): 4,787 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
CMCSA,543953.0,558507.8,median_model_revenue+employees,sector:Communication Services,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Communication Services' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (6.65458e-06) x this company's revenue ($124,903,997,440) = 831,184 tCO2e. Employee-based: median peer tCO2e/employee (7.67451) x this company's employee count (179,000) = 1,373,737 tCO2e. Final estimate is the average of the available method(s): 1,102,461 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (49.34%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
FIX,120779.1,39908.0,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($11,228,023,808) = 165,340 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (22,700) = 156,034 tCO2e. Final estimate is the average of the available method(s): 160,687 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
STZ,106249.5,16063.8,median_model_revenue+employees,sector:Consumer Staples,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Staples' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.61029e-05) x this company's revenue ($9,056,700,416) = 145,839 tCO2e. Employee-based: median peer tCO2e/employee (10.5093) x this company's employee count (9,400) = 98,787 tCO2e. Final estimate is the average of the available method(s): 122,313 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (86.87%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
COO,20443.2,16566.8,median_model_revenue+employees,sector:Health Care,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Health Care' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($4,236,900,096) = 20,688 tCO2e. Employee-based: median peer tCO2e/employee (3.55545) x this company's employee count (15,000) = 53,332 tCO2e. Final estimate is the average of the available method(s): 37,010 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (55.24%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
CPRT,51647.5,17065.4,median_model_revenue,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($4,666,208,768) = 68,713 tCO2e. Final estimate is the average of the available method(s): 68,713 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
CPAY,5010.9,2058.0,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($5,020,502,016) = 4,644 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (11,800) = 9,494 tCO2e. Final estimate is the average of the available method(s): 7,069 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
COST,3609864.2,545774.6,median_model_revenue+employees,sector:Consumer Staples,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Staples' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.61029e-05) x this company's revenue ($293,586,993,152) = 4,727,613 tCO2e. Employee-based: median peer tCO2e/employee (10.5093) x this company's employee count (341,000) = 3,583,665 tCO2e. Final estimate is the average of the available method(s): 4,155,639 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (86.87%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
CRWD,6744.2,16972.1,median_model_revenue+employees,sector:Information Technology,37,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Information Technology' (37 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (3.55838e-06) x this company's revenue ($5,396,145,152) = 19,202 tCO2e. Employee-based: median peer tCO2e/employee (2.41167) x this company's employee count (11,706) = 28,231 tCO2e. Final estimate is the average of the available method(s): 23,716 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (28.44%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
CCI,8110.0,14415.0,median_model_revenue+employees,sector:Real Estate,8,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Real Estate' (8 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.26543e-06) x this company's revenue ($4,160,999,936) = 38,553 tCO2e. Employee-based: median peer tCO2e/employee (4.331) x this company's employee count (1,500) = 6,497 tCO2e. Final estimate is the average of the available method(s): 22,525 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (36.00%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
CVS,771534.5,625235.6,median_model_revenue+employees,sector:Health Care,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Health Care' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($412,644,999,168) = 2,014,897 tCO2e. Employee-based: median peer tCO2e/employee (3.55545) x this company's employee count (219,000) = 778,643 tCO2e. Final estimate is the average of the available method(s): 1,396,770 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (55.24%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
DDOG,1321.7,4615.7,median_model_revenue+employees,sub_industry:Application Software,7,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Application Software' (7 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.17089e-06) x this company's revenue ($3,966,725,120) = 4,645 tCO2e. Employee-based: median peer tCO2e/employee (0.89262) x this company's employee count (8,100) = 7,230 tCO2e. Final estimate is the average of the available method(s): 5,937 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (22.26%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
DECK,13969.0,17172.0,median_model_revenue+employees,sector:Consumer Discretionary,21,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Discretionary' (21 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (8.12116e-06) x this company's revenue ($5,527,288,832) = 44,888 tCO2e. Employee-based: median peer tCO2e/employee (2.89897) x this company's employee count (6,000) = 17,394 tCO2e. Final estimate is the average of the available method(s): 31,141 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (44.86%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
DELL,109760.1,276214.5,median_model_revenue+employees,sector:Information Technology,37,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Information Technology' (37 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (3.55838e-06) x this company's revenue ($151,197,007,872) = 538,017 tCO2e. Employee-based: median peer tCO2e/employee (2.41167) x this company's employee count (97,000) = 233,932 tCO2e. Final estimate is the average of the available method(s): 385,975 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (28.44%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
DAL,643994.0,212789.2,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($68,287,000,576) = 1,005,569 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (103,000) = 707,997 tCO2e. Final estimate is the average of the available method(s): 856,783 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
DXCM,7040.4,14948.3,median_model_revenue+employees,sub_industry:Health Care Equipment,5,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Health Care Equipment' (5 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($4,969,200,128) = 24,264 tCO2e. Employee-based: median peer tCO2e/employee (1.79212) x this company's employee count (11,000) = 19,713 tCO2e. Final estimate is the average of the available method(s): 21,989 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (32.02%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
FANG,2298911.2,7252.5,median_model_revenue+employees,sub_industry:Oil & Gas Exploration & Production,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Oil & Gas Exploration & Production' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (0.000202181) x this company's revenue ($16,248,000,512) = 3,285,040 tCO2e. Employee-based: median peer tCO2e/employee (753.284) x this company's employee count (1,762) = 1,327,287 tCO2e. Final estimate is the average of the available method(s): 2,306,164 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (99.69%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
DLR,14609.2,25966.9,median_model_revenue+employees,sector:Real Estate,8,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Real Estate' (8 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.26543e-06) x this company's revenue ($6,757,036,032) = 62,607 tCO2e. Employee-based: median peer tCO2e/employee (4.331) x this company's employee count (4,282) = 18,545 tCO2e. Final estimate is the average of the available method(s): 40,576 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (36.00%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
DG,1190724.8,180025.4,median_model_revenue+employees,sector:Consumer Staples,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Staples' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.61029e-05) x this company's revenue ($43,637,997,568) = 702,700 tCO2e. Employee-based: median peer tCO2e/employee (10.5093) x this company's employee count (194,000) = 2,038,800 tCO2e. Final estimate is the average of the available method(s): 1,370,750 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (86.87%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
DPZ,13189.2,16213.4,median_model_revenue+employees,sector:Consumer Discretionary,21,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Discretionary' (21 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (8.12116e-06) x this company's revenue ($5,027,814,912) = 40,832 tCO2e. Employee-based: median peer tCO2e/employee (2.89897) x this company's employee count (6,200) = 17,974 tCO2e. Final estimate is the average of the available method(s): 29,403 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (44.86%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
DASH,49361.2,60679.4,median_model_revenue+employees,sector:Consumer Discretionary,21,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Discretionary' (21 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (8.12116e-06) x this company's revenue ($15,891,000,320) = 129,053 tCO2e. Employee-based: median peer tCO2e/employee (2.89897) x this company's employee count (31,400) = 91,028 tCO2e. Final estimate is the average of the available method(s): 110,041 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (44.86%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
DHI,70070.4,86137.1,median_model_revenue+employees,sector:Consumer Discretionary,21,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Discretionary' (21 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (8.12116e-06) x this company's revenue ($33,350,000,640) = 270,841 tCO2e. Employee-based: median peer tCO2e/employee (2.89897) x this company's employee count (14,341) = 41,574 tCO2e. Final estimate is the average of the available method(s): 156,207 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (44.86%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
ECHO,46966.0,48222.7,median_model_revenue+employees,sector:Communication Services,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Communication Services' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (6.65458e-06) x this company's revenue ($14,653,925,376) = 97,516 tCO2e. Employee-based: median peer tCO2e/employee (7.67451) x this company's employee count (12,100) = 92,862 tCO2e. Final estimate is the average of the available method(s): 95,189 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (49.34%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
ELV,365613.4,296285.5,median_model_revenue+employees,sector:Health Care,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Health Care' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($201,113,993,216) = 982,016 tCO2e. Employee-based: median peer tCO2e/employee (3.55545) x this company's employee count (96,129) = 341,782 tCO2e. Final estimate is the average of the available method(s): 661,899 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (55.24%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
EME,216589.1,71565.6,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($18,597,775,360) = 273,864 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (44,000) = 302,445 tCO2e. Final estimate is the average of the available method(s): 288,155 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
EFX,74414.7,24588.2,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($6,444,499,968) = 94,899 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (15,000) = 103,106 tCO2e. Final estimate is the average of the available method(s): 99,003 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
EQIX,27213.7,48370.7,median_model_revenue+employees,sector:Real Estate,8,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Real Estate' (8 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.26543e-06) x this company's revenue ($9,904,000,000) = 91,765 tCO2e. Employee-based: median peer tCO2e/employee (4.331) x this company's employee count (13,716) = 59,404 tCO2e. Final estimate is the average of the available method(s): 75,584 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (36.00%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
ERIE,3251.8,1335.5,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($4,119,469,056) = 3,811 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (6,667) = 5,364 tCO2e. Final estimate is the average of the available method(s): 4,587 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
ESS,4618.4,8209.0,median_model_revenue+employees,sector:Real Estate,8,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Real Estate' (8 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.26543e-06) x this company's revenue ($1,980,775,936) = 18,353 tCO2e. Employee-based: median peer tCO2e/employee (4.331) x this company's employee count (1,686) = 7,302 tCO2e. Final estimate is the average of the available method(s): 12,827 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (36.00%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
EG,6390.0,2624.5,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($16,824,999,936) = 15,564 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (3,064) = 2,465 tCO2e. Final estimate is the average of the available method(s): 9,015 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
ES,31654969.0,0.0,median_model_revenue+employees,sub_industry:Electric Utilities,14,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Electric Utilities' (14 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (0.00232571) x this company's revenue ($13,998,372,864) = 32,556,133 tCO2e. Employee-based: median peer tCO2e/employee (2865.88) x this company's employee count (10,731) = 30,753,805 tCO2e. Final estimate is the average of the available method(s): 31,654,969 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (100.00%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
EXE,1876313.0,5919.3,median_model_revenue+employees,sub_industry:Oil & Gas Exploration & Production,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Oil & Gas Exploration & Production' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (0.000202181) x this company's revenue ($12,657,999,872) = 2,559,210 tCO2e. Employee-based: median peer tCO2e/employee (753.284) x this company's employee count (1,600) = 1,205,255 tCO2e. Final estimate is the average of the available method(s): 1,882,232 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (99.69%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
EXPE,39000.2,47942.7,median_model_revenue+employees,sector:Consumer Discretionary,21,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Discretionary' (21 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (8.12116e-06) x this company's revenue ($15,699,999,744) = 127,502 tCO2e. Employee-based: median peer tCO2e/employee (2.89897) x this company's employee count (16,000) = 46,384 tCO2e. Final estimate is the average of the available method(s): 86,943 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (44.86%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
EXR,12400.3,22040.7,median_model_revenue+employees,sector:Real Estate,8,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Real Estate' (8 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.26543e-06) x this company's revenue ($3,511,115,008) = 32,532 tCO2e. Employee-based: median peer tCO2e/employee (4.331) x this company's employee count (8,393) = 36,350 tCO2e. Final estimate is the average of the available method(s): 34,441 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (36.00%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
FFIV,3907.4,9833.0,median_model_revenue+employees,sector:Information Technology,37,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Information Technology' (37 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (3.55838e-06) x this company's revenue ($3,309,331,968) = 11,776 tCO2e. Employee-based: median peer tCO2e/employee (2.41167) x this company's employee count (6,512) = 15,705 tCO2e. Final estimate is the average of the available method(s): 13,740 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (28.44%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
FDS,4419.3,1815.1,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($2,438,458,880) = 2,256 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (12,694) = 10,213 tCO2e. Final estimate is the average of the available method(s): 6,234 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
FICO,697.0,2434.2,median_model_revenue+employees,sub_industry:Application Software,7,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Application Software' (7 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.17089e-06) x this company's revenue ($2,393,574,912) = 2,803 tCO2e. Employee-based: median peer tCO2e/employee (0.89262) x this company's employee count (3,876) = 3,460 tCO2e. Final estimate is the average of the available method(s): 3,131 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (22.26%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
FRT,2472.3,4394.3,median_model_revenue+employees,sector:Real Estate,8,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Real Estate' (8 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.26543e-06) x this company's revenue ($1,335,422,976) = 12,373 tCO2e. Employee-based: median peer tCO2e/employee (4.331) x this company's employee count (314) = 1,360 tCO2e. Final estimate is the average of the available method(s): 6,867 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (36.00%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
FDXF,152005.4,50225.8,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($8,794,999,808) = 129,512 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (40,000) = 274,950 tCO2e. Final estimate is the average of the available method(s): 202,231 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
FIS,16547.0,6796.0,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($12,199,999,488) = 11,286 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (44,000) = 35,401 tCO2e. Final estimate is the average of the available method(s): 23,343 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
FTV,17620.8,36122.6,median_model_revenue+employees,sub_industry:Industrial Machinery & Supplies & Components,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Industrial Machinery & Supplies & Components' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.29371e-05) x this company's revenue ($4,315,800,064) = 55,834 tCO2e. Employee-based: median peer tCO2e/employee (5.16531) x this company's employee count (10,000) = 51,653 tCO2e. Final estimate is the average of the available method(s): 53,743 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (32.79%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
FTNT,9113.9,22935.5,median_model_revenue+employees,sector:Information Technology,37,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Information Technology' (37 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (3.55838e-06) x this company's revenue ($7,527,399,936) = 26,785 tCO2e. Employee-based: median peer tCO2e/employee (2.41167) x this company's employee count (15,472) = 37,313 tCO2e. Final estimate is the average of the available method(s): 32,049 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (28.44%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
